step,date,action_type,raw_amount,price,cash,stock_owned,reward,portfolio_value,done
783,2018-09-10,1.0,0.0,113.57,21133.35850500004,810,0.124527566,113125.05850500004,False
784,2018-09-11,-1.0,0.0,113.330002,41348.81850500004,632,123.324684,112973.37976900002,False
785,2018-09-12,1.0,0.0,113.849998,23216.01818500004,792,0.1297338,113385.21660100004,False
786,2018-09-13,0.8110145330429077,0.0,114.989998,13083.368363000041,881,0.13385217,114389.55660100005,False
787,2018-09-14,-1.0,0.0,114.57,35276.43797700004,688,160.55496,114100.59797700003,False
788,2018-09-17,-0.08771383762359619,0.0,115.400002,52576.50797700004,537,119.30199,114546.30905100005,False
789,2018-09-18,-1.0,0.0,113.980003,66193.70821300003,419,103.05867,113951.32947000003,False
790,2018-09-19,-1.0,0.0,113.769997,76679.86848900003,327,67.312935,113882.65750800003,False
791,2018-09-20,-0.5173434615135193,0.0,115.220001,84757.53827600004,256,50.488144,114253.85853200004,False
792,2018-09-21,-1.0,0.0,114.910004,91209.85833200003,200,47.974697,114191.85913200004,False
793,2018-09-24,1.0,0.0,112.269997,51106.26693600003,549,0.14191858,112742.49528900003,False
794,2018-09-25,-1.0,0.0,111.970001,64578.66657600003,429,66.63319,112613.79700500003,False
795,2018-09-26,-1.0,0.0,111.5,75103.84667000003,335,49.402355,112456.34667000003,False
796,2018-09-27,-1.0,0.0,111.050003,83243.34667000003,262,34.961258,112338.44745600002,False
797,2018-09-28,-1.0,0.0,111.800003,89573.19684100003,205,24.759655,112492.19745600002,False
798,2018-10-01,1.0,0.0,110.709999,50219.59578500003,557,0.12492198,111885.06522800002,False
799,2018-10-02,-1.0,0.0,108.720001,63726.215663000025,435,48.32946,111019.41609800002,False
800,2018-10-03,-1.0,0.0,107.519997,74054.61575800003,340,18.746264,110611.41473800002,False
801,2018-10-04,1.0,0.0,106.610001,41476.056667000026,643,0.10611415,110026.28731000003,False
802,2018-10-05,-0.372430682182312,0.0,106.489998,56508.066808000025,502,-2.0461187,109966.04580400002,False
803,2018-10-08,1.0,0.0,108.190002,31695.897274000024,735,0.099660456,111215.54874400003,False
804,2018-10-09,1.0,0.0,108.120003,17847.577018000025,863,0.11215549,111155.13960700002,False
805,2018-10-10,-1.0,0.0,107.339996,38282.25758500003,674,25.735481,110629.41488900002,False
806,2018-10-11,-1.0,0.0,105.059998,54168.576993000024,526,8.627489,109430.13594100002,False
807,2018-10-12,1.0,0.0,105.279999,30425.017445000027,752,0.09430136,109595.57669300004,False
808,2018-10-15,-1.0,0.0,105.629997,47796.217280000026,587,-24.287216,109801.02551900003,False
809,2018-10-16,-1.0,0.0,107.389999,61422.48689300002,458,-14.450222,110607.10643500002,False
810,2018-10-17,-1.0,0.0,108.309998,72161.48679300002,358,6.4283915,110936.46607700002,False
811,2018-10-18,-1.0,0.0,107.93,80609.66663700002,280,12.216766,110830.06663700001,False
812,2018-10-19,1.0,0.0,110.290001,45208.626637000016,608,0.10830066,112264.94724500002,False
813,2018-10-22,1.0,0.0,109.400002,25356.426457000016,788,0.122649476,111563.62803300002,False
814,2018-10-23,1.0,0.0,110.129997,14307.026255000015,889,0.11563628,112212.59358800002,False
815,2018-10-24,-1.0,0.0,112.959999,35782.375670000016,694,65.46308,114176.61497600001,False
816,2018-10-25,-1.0,0.0,112.849998,52952.29551800001,542,94.09023,114116.99443400002,False
817,2018-10-26,1.0,0.0,110.449997,29705.195930000013,748,0.14116995,112321.79368600002,False
818,2018-10-29,1.0,0.0,112.889999,16672.096284000014,866,0.12321794,114434.83541800002,False
819,2018-10-30,-1.0,0.0,113.769997,38121.19609400001,676,115.72062,115029.71406600002,False
820,2018-10-31,-1.0,0.0,112.379997,54959.155650000015,528,103.2021,114295.79406600002,False
821,2018-11-01,1.0,0.0,111.510002,30797.456295000015,743,0.14295794,113649.38778100001,False
822,2018-11-02,-1.0,0.0,111.169998,48973.58662100001,580,76.472824,113452.18546100002,False
823,2018-11-05,1.0,0.0,114.389999,27517.777007000008,773,0.13452186,115941.24623400002,False
824,2018-11-06,1.0,0.0,115.209999,15506.827112000008,878,0.15941246,116661.20623400001,False
825,2018-11-07,-1.0,0.0,115.610001,37742.356919000005,685,161.44563,116935.207604,False
826,2018-11-08,-1.0,0.0,116.059998,55083.857069000005,535,131.51578,117175.955999,False
827,2018-11-09,-0.014429330825805664,0.0,117.480003,68662.876835,418,107.88693,117769.518089,False
828,2018-11-12,1.0,0.0,116.970001,38470.516064,675,0.17769518,117425.26673900001,False
829,2018-11-13,1.0,0.0,117.139999,21626.835920000005,819,0.17425267,117564.49510100001,False
830,2018-11-14,1.0,0.0,116.650002,12138.496001000005,900,0.17564495,117123.497801,False
831,2018-11-15,0.768222451210022,0.0,116.800003,6889.2459110000045,945,0.17123498,117265.24874600001,False
832,2018-11-16,1.0,0.0,118.349998,3969.2458360000046,970,0.17265248,118768.743896,False
833,2018-11-19,0.3838435411453247,0.0,119.010002,2312.3458640000044,984,0.18768744,119418.187832,False
834,2018-11-20,-1.0,0.0,116.0,28018.506296000007,768,260.7115,117106.506296,False
835,2018-11-21,-1.0,0.0,115.279999,47506.50629600001,600,152.22762,116674.50569600001,False
836,2018-11-23,1.0,0.0,115.410004,26640.826477000006,781,0.16674505,116776.03960100001,False
837,2018-11-26,-1.0,0.0,115.860001,46375.93716100001,610,144.43275,117050.537771,False
838,2018-11-27,1.0,0.0,116.440002,25984.57698500001,786,0.17050537,117506.41855700001,False
839,2018-11-28,-0.1211857795715332,0.0,118.5,46012.257329000015,614,162.56491,118771.25732900001,False
840,2018-11-29,1.0,0.0,118.269997,25867.257329000015,784,0.18771258,118590.93497700001,False
841,2018-11-30,-1.0,0.0,121.940002,46209.69681300002,612,193.50964,120836.97803700002,False
842,2018-12-03,0.11249661445617676,0.0,118.980003,25967.656481000016,778,0.20836978,118534.098815,False
843,2018-12-04,-1.0,0.0,117.800003,46313.23699400002,607,203.84589,117817.83881500002,False
844,2018-12-06,-1.0,0.0,116.839996,61980.63739300002,474,142.88683,117362.79549700001,False
845,2018-12-07,-1.0,0.0,115.82,74131.99697700002,370,101.78128,116985.39697700001,False
846,2018-12-10,1.0,0.0,116.190002,41586.57697700002,651,0.16985397,117226.26827900003,False
847,2018-12-11,-1.0,0.0,117.290001,58201.74726300002,508,130.02524,117785.06777100003,False
848,2018-12-12,0.6903126239776611,0.0,117.0,32632.527045000017,726,0.17785068,117574.52704500002,False
849,2018-12-13,-1.0,0.0,118.349998,51235.52704500002,567,156.87398,118339.97591100002,False
850,2018-12-14,-1.0,0.0,113.949997,65910.92679700002,443,139.12828,116390.77546800002,False
851,2018-12-17,1.0,0.0,112.870003,36967.62755900002,697,0.16390775,115638.01965000003,False
852,2018-12-18,-1.0,0.0,111.839996,54236.73801800002,544,87.33249,115077.69584200002,False
853,2018-12-19,1.0,0.0,110.040001,30414.818870000017,757,0.15077695,113715.09962700002,False
854,2018-12-20,-1.0,0.0,110.209999,48681.459036000015,591,47.48111,113815.56844500001,False
855,2018-12-21,-1.0,0.0,109.419998,63008.75890600002,461,39.424725,113451.37798400002,False
856,2018-12-24,-1.0,0.0,106.029999,74060.17870400002,360,22.678146,112230.97834400003,False
857,2018-12-26,-1.0,0.0,108.330002,82436.54862500002,281,-9.025545,112877.27918700002,False
858,2018-12-27,1.0,0.0,109.419998,46254.32795700003,615,0.1287728,113547.62672700004,False
859,2018-12-28,0.5228644609451294,0.0,110.360001,26011.628327000028,800,0.13547626,114299.62912700002,False
860,2018-12-31,-1.0,0.0,110.480003,45434.98850300003,624,55.751507,114374.51037500003,False
861,2019-01-02,-1.0,0.0,109.279999,60570.748914000025,487,45.073944,113790.10842700003,False
862,2019-01-03,-1.0,0.0,108.260002,72263.70880700003,380,22.389326,113402.50956700003,False
863,2019-01-04,1.0,0.0,110.480003,40543.52822100003,673,0.1340251,114896.57024000003,False
864,2019-01-07,-0.23456811904907227,0.0,109.529999,56894.56866500003,525,48.61489,114397.81814000003,False
865,2019-01-08,-1.0,0.0,110.580002,69490.51855000002,410,26.878267,114828.31937000001,False
866,2019-01-09,-1.0,0.0,107.489998,79442.71873000002,320,30.520798,113839.51809000003,False
867,2019-01-10,1.0,0.0,108.150002,44508.469380000024,645,0.13839518,114265.22067000002,False
868,2019-01-11,-1.0,0.0,108.160004,59757.61966200003,504,13.44297,114270.26167800002,False
869,2019-01-14,1.0,0.0,107.32,33474.73869000003,747,0.14270262,113642.77869000002,False
870,2019-01-15,-1.0,0.0,108.989998,51075.21869000002,583,1.9354205,114616.38752400002,False
871,2019-01-16,0.2365717887878418,0.0,108.339996,28623.279102000022,789,0.14616388,114103.53594600002,False
872,2019-01-17,0.23530340194702148,0.0,109.220001,16055.839566000022,905,0.14103536,114899.94047100002,False
873,2019-01-18,-1.0,0.0,110.07,37790.619765000025,706,39.9893,115500.03976500002,False
874,2019-01-22,-1.0,0.0,109.910004,54851.46976500002,551,44.361374,115411.88196900002,False
875,2019-01-23,0.8912230730056763,0.0,110.730003,30781.178889000024,770,0.15411882,116043.28119900002,False
876,2019-01-24,-1.0,0.0,109.5,49494.549396000024,601,59.360638,115304.04939600002,False
877,2019-01-25,-1.0,0.0,109.349998,63948.549396000024,469,30.156214,115233.69845800003,False
878,2019-01-28,-1.0,0.0,108.82,75211.59919000002,366,22.018883,115039.71919000002,False
879,2019-01-29,1.0,0.0,109.0,42130.319190000024,670,0.1503972,115160.31919000002,False
880,2019-01-30,-1.0,0.0,110.82,58153.319190000024,523,26.105383,116112.17919000002,False
881,2019-01-31,-1.0,0.0,112.669998,70897.61919000003,408,41.3951,116866.97837400003,False
882,2019-02-01,-1.0,0.0,112.190002,80925.24901200003,319,48.545166,116713.85965000003,False
883,2019-02-04,-0.32239818572998047,0.0,113.089996,88778.54915200004,249,34.856094,116937.95815600004,False
884,2019-02-05,-1.0,0.0,112.900002,94885.40893600004,195,31.7894,116900.90932600004,False
885,2019-02-06,-1.0,0.0,113.050003,99627.20902000004,153,23.964384,116923.85947900004,False
886,2019-02-07,1.0,0.0,113.089996,55876.85785900004,540,0.1692386,116945.45569900004,False
887,2019-02-08,1.0,0.0,113.019997,31336.32872700004,757,0.16945456,116892.46645600005,False
888,2019-02-11,-1.0,0.0,112.970001,50097.64822900004,591,95.323654,116862.91882000004,False
889,2019-02-12,-1.0,0.0,113.790001,64783.74835900004,461,74.037445,117240.93882000004,False
890,2019-02-13,1.0,0.0,114.120003,36336.24810900004,711,0.17240939,117475.57024200003,False
891,2019-02-14,-1.0,0.0,112.589996,54138.968577000036,555,106.374626,116626.41635700004,False
892,2019-02-15,-1.0,0.0,115.910004,67874.94808900004,433,64.553925,118063.97982100004,False
893,2019-02-19,1.0,0.0,115.93,38086.07706100004,690,0.1806398,118077.77706100006,False
894,2019-02-20,-1.0,0.0,115.830002,55591.50706100004,539,129.80612,118023.87813900004,False
895,2019-02-21,1.0,0.0,116.099998,31151.376639000042,750,0.18023878,118226.37513900004,False
896,2019-02-22,-1.0,0.0,116.760002,50307.87630900004,585,144.18813,118612.47747900004,False
897,2019-02-25,-1.0,0.0,116.059998,65253.15656500004,457,120.34782,118292.57565100004,False
898,2019-02-26,-1.0,0.0,115.970001,76859.15636500005,357,87.059204,118260.44672200005,False
899,2019-02-27,-1.0,0.0,115.370003,85904.81644300005,279,67.244125,118093.04728000004,False
900,2019-02-28,-1.0,0.0,115.639999,92942.38662600005,218,48.96649,118151.90640800005,False
901,2019-03-01,0.2628415822982788,0.0,116.18,52121.46697900005,571,0.18151906,118460.24697900005,False
902,2019-03-04,-1.0,0.0,116.169998,66643.96697900005,446,109.736115,118455.78608700004,False
903,2019-03-05,1.0,0.0,116.029999,37369.12748300005,698,0.18455786,118358.06678500005,False
904,2019-03-06,-1.0,0.0,116.660004,55121.71733000004,545,131.4783,118701.41951000004,False
905,2019-03-07,-1.0,0.0,116.099998,69004.25780600004,426,109.80219,118462.85695400005,False
906,2019-03-08,-1.0,0.0,115.230003,79801.55762000004,333,80.64222,118173.14861900004,False
907,2019-03-11,-1.0,0.0,116.589996,88213.34783900004,260,56.98565,118526.74679900004,False
908,2019-03-12,-1.0,0.0,116.57,94858.97761100004,203,52.290974,118522.68761100003,False
909,2019-03-13,-1.0,0.0,116.580002,99988.05761100004,159,40.31919,118524.27792900003,False
910,2019-03-14,-1.0,0.0,115.92,103951.77767900004,125,31.23186,118441.77767900004,False
911,2019-03-15,0.2560330629348755,0.0,115.96,58279.29767900003,519,0.18441778,118462.53767900003,False
912,2019-03-18,1.0,0.0,117.21,32652.137679000032,740,0.18462537,119387.53767900003,False
913,2019-03-19,-1.0,0.0,117.59,51640.15767900003,578,157.08353,119607.17767900004,False
914,2019-03-20,-1.0,0.0,118.74,66574.08767900003,451,128.01581,120125.82767900004,False
915,2019-03-21,0.14784467220306396,0.0,119.49,37364.04767900004,697,0.20125827,120648.57767900004,False
916,2019-03-22,-1.0,0.0,120.8,55646.01767900004,544,182.64505,121361.21767900004,False
917,2019-03-26,0.11671197414398193,0.0,121.88,31244.417679000042,746,0.21361218,122166.89767900005,False
918,2019-03-27,1.0,0.0,121.85,17593.857679000044,858,0.22166897,122141.15767900003,False
919,2019-03-28,-1.0,0.0,121.92,40501.65767900004,670,267.58868,122188.05767900003,False
920,2019-03-29,-1.0,0.0,122.43,58423.897679000045,523,210.30933,122454.78767900006,False
921,2019-04-01,1.0,0.0,121.825,32836.02767900004,732,0.22454788,122011.92767900004,False
922,2019-04-02,-1.0,0.0,121.62,52449.85267900005,571,228.06155,121894.87267900005,False
923,2019-04-03,-1.0,0.0,121.41,67652.35267900005,446,174.55197,121801.21267900005,False
924,2019-04-04,-1.0,0.0,121.545,79550.53267900005,348,134.8371,121848.19267900006,False
925,2019-04-05,-1.0,0.0,121.45,88787.95267900005,272,105.64296,121822.35267900006,False
926,2019-04-08,-1.0,0.0,122.01,95953.50267900006,213,81.50041,121941.63267900006,False
927,2019-04-09,1.0,0.0,121.97,53738.04267900006,559,0.21941632,121919.27267900005,False
928,2019-04-10,-0.8658604621887207,0.0,121.96,68618.38267900006,437,173.7619,121914.90267900005,False
929,2019-04-11,1.0,0.0,121.49,38494.262679000065,684,0.21914902,121593.42267900007,False
930,2019-04-12,-1.0,0.0,122.03,56717.762679000065,534,205.6282,121881.78267900007,False
931,2019-04-15,-1.0,0.0,123.79,70995.27267900006,417,166.75839,122615.70267900007,False
932,2019-04-16,-1.0,0.0,122.2,82260.16267900006,326,145.77293,122097.36267900007,False
933,2019-04-17,-1.0,0.0,126.73,90936.36267900006,255,102.49045,123252.51267900006,False
934,2019-04-18,-1.0,0.0,127.23,98033.24267900006,199,106.26377,123352.01267900006,False
935,2019-04-22,-1.0,0.0,126.535,103504.13267900006,156,83.80037,123243.59267900005,False
936,2019-04-23,-1.0,0.0,126.88,107806.32267900006,122,63.945553,123285.68267900006,False
937,2019-04-24,-1.0,0.0,127.07,111105.20267900007,96,49.85165,123303.92267900007,False
938,2019-04-25,-0.963218092918396,0.0,125.99,113773.67267900007,75,40.70876,123222.92267900007,False
939,2019-04-26,-1.0,0.0,126.496,115789.51267900006,59,29.342873,123252.77667900006,False
940,2019-04-29,0.049560546875,0.0,126.525,64938.120679000065,461,0.23252776,123266.14567900007,False
941,2019-04-30,-1.0,0.0,127.96,77717.14567900007,360,188.30789,123782.74567900007,False
942,2019-05-01,-1.0,0.0,127.37,87825.98567900006,281,158.68268,123616.95567900006,False
943,2019-05-02,1.0,0.0,126.78,49232.87567900006,584,0.23616956,123272.39567900007,False
944,2019-05-03,-1.0,0.0,127.57,65460.71567900006,456,240.77112,123632.63567900006,False
945,2019-05-06,-1.0,0.0,127.23,78217.71567900006,356,196.05695,123511.59567900006,False
946,2019-05-07,1.0,0.0,125.63,43865.61567900006,626,0.23511596,122509.99567900004,False
947,2019-05-08,-1.0,0.0,126.54,61076.92567900006,489,240.9086,122954.98567900006,False
948,2019-05-09,0.21323859691619873,0.0,126.08,34250.445679000055,701,0.22954985,122632.52567900006,False
949,2019-05-10,1.0,0.0,127.84,19246.925679000055,820,0.22632526,124075.72567900005,False
950,2019-05-13,1.0,0.0,127.12,10809.485679000054,886,0.24075726,123437.80567900006,False
951,2019-05-14,1.0,0.0,127.62,6106.0456790000535,923,0.23437805,123899.30567900007,False
952,2019-05-15,-1.0,0.0,129.455,32012.905679000054,720,394.952,125220.50567900005,False
953,2019-05-16,-1.0,0.0,129.99,52466.79567900006,562,336.46024,125521.17567900007,False
954,2019-05-17,-1.0,0.0,130.73,68455.56567900006,439,268.5673,125846.03567900005,False
955,2019-05-20,-1.0,0.0,130.2,81005.64567900007,343,216.77676,125664.24567900007,False
956,2019-05-21,-1.0,0.0,129.04,90770.64567900007,268,165.43657,125353.36567900007,False
957,2019-05-22,1.0,0.0,130.61,50897.285679000066,577,0.25353366,126259.25567900007,False
958,2019-05-23,-0.8458454608917236,0.0,129.74,67354.14567900007,451,281.78714,125866.88567900007,False
959,2019-05-24,-0.1892935037612915,0.0,129.46,80198.40567900006,352,212.84354,125768.32567900006,False
960,2019-05-28,-0.9977233409881592,0.0,127.37,90166.82567900006,275,163.44547,125193.57567900006,False
961,2019-05-29,-1.0,0.0,128.245,97809.02567900006,215,114.87125,125381.70067900006,False
962,2019-05-30,-1.0,0.0,128.5386,103836.54067900006,168,94.15144,125431.02547900006,False
963,2019-05-31,1.0,0.0,127.9,58205.337679000055,523,0.25431025,125097.03767900006,False
964,2019-06-03,-0.8764312267303467,0.0,128.83,72913.83767900005,408,224.87354,125476.47767900006,False
965,2019-06-04,1.0,0.0,128.66,40835.16767900005,657,0.25476477,125364.78767900004,False
966,2019-06-05,-1.0,0.0,131.42,59362.20767900005,513,291.43985,126780.66767900003,False
967,2019-06-06,-0.5336682796478271,0.0,131.9,74081.24767900005,401,257.65796,126973.14767900005,False
968,2019-06-07,-1.0,0.0,133.7736,85688.44767900005,313,206.72885,127559.58447900004,False
969,2019-06-10,1.0,0.0,133.41,48098.066079000055,594,0.27559584,127343.60607900005,False
970,2019-06-11,-1.0,0.0,133.07,65441.36607900006,464,323.61285,127185.84607900005,False
971,2019-06-12,1.0,0.0,132.94,36698.24607900006,680,0.27185845,127097.44607900006,False
972,2019-06-13,0.7087984085083008,0.0,132.5,20612.506079000064,801,0.27097446,126745.00607900007,False
973,2019-06-14,-1.0,0.0,132.97,43932.506079000064,625,419.99307,127038.75607900007,False
974,2019-06-17,-1.0,0.0,132.47,62149.396079000064,488,333.4276,126794.75607900007,False
975,2019-06-18,-1.0,0.0,132.04,76323.68607900006,381,255.12105,126630.92607900006,False
976,2019-06-19,1.0,0.0,133.07,42785.52607900007,635,0.26630926,127284.97607900007,False
977,2019-06-20,-1.0,0.0,134.17,61282.25607900007,496,338.54474,127830.57607900006,False
978,2019-06-21,-1.0,0.0,134.4,75906.78607900007,387,277.5319,127919.58607900007,False
979,2019-06-24,1.0,0.0,134.39,42575.586079000066,635,0.27919587,127913.23607900005,False
980,2019-06-25,1.0,0.0,133.9,23895.376079000067,774,0.27913237,127533.97607900007,False
